,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
0,2.215713249392116,-1.9030425523379102,0.17492837351754673,-0.025832786530867347,-1.5458271877599536,-1.044325829570944,0.906662088575457,-0.3430628191296521,-0.04194354100407057,1.0
1,7.269181251601038,1.0265624006835246,0.5854557647938614,-2.0360318288861494,1.5439188036742308,0.35625991833519866,0.8513432825434122,2.047311837612929,0.1521444157089234,1.0
2,5.112381440060309,0.7514774499985322,-0.16020494535326318,0.9616444489329601,-0.476199931054834,-0.47872146326577125,0.18680580120154452,-0.6271798285867846,-0.2690491262072815,1.0
3,2.338877574521567,0.09711521634129727,0.6998653246691087,2.3911398204188767,-1.2981901461908227,0.06840662985166243,-0.4083887013456152,0.5414648030734378,0.08408998969913024,1.0
4,1.2640331404372322,3.100016247716739,1.7863565537514994,0.635485059029979,-0.019070983924468987,-0.9606576404673224,-0.5618471619262673,0.11979790891454531,-0.029521801972667683,1.0
5,4.53723793157515,0.17777813666662134,-0.28167576286931195,0.5626923829241344,-1.23359411269107,-0.17695080307734837,0.20591938126706433,-0.30470047990339005,-0.1108243723629807,1.0
6,1.1964165057000116,1.4839761236898643,2.9017239889627975,0.2528160482649685,-0.3860111208206777,0.3200834641261902,-0.6270205986592869,0.11898391202528488,-0.20563489585997824,0.0
7,4.793453141815787,0.5964740738445166,0.291126006440217,-0.8814467004319189,-0.9692794049381874,-0.016803593570670246,0.6256145104414274,0.6622221992271711,-0.13124852497176828,1.0
8,-0.7537741178460398,-0.4278099236328227,-0.9720533963459396,-1.5518093586949129,-0.33520882114548783,-0.14438059650784907,0.5768812273590376,-1.1311791017149477,0.0673979129251377,1.0
9,2.022129316490728,1.7648630836348291,-2.0183085701747334,-2.8838951300591282,0.184646219778768,0.7537755904654764,-0.4396498173066987,0.44969462696735446,-0.18086864309335948,1.0
10,5.494139046769234,0.28759820958165155,1.452625610329427,-0.25434067001228916,-0.13241467917027855,0.6938849414422841,1.057268035981056,0.08638115746509326,-0.15363290029346377,1.0
11,1.7750671985311532,2.6277945339944244,-1.5335019724824057,-1.9108132925670143,0.20323923805048555,0.2475751689287809,0.11784866517952901,-0.4205890895001245,-0.18898876660773217,1.0
12,5.443478963833913,-0.18344434768574333,0.863047172717635,-1.2110188340816068,-0.4348775742028571,0.855483759988922,0.6179014115081811,0.9122204079623678,-0.2898678061718265,1.0
13,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
